generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
71,492,0000000111101100,6,0.8284427039,0.03295283066,222,0
71,32689,0111111110110001,11,0.8735260405,0.08077735431,182,0
71,49967,1100001100101111,9,0.8581249993,0.03159762081,191,0
71,36914,1001000000110010,5,0.5697604176,0.01383273429,483,0
71,60911,1110110111101111,13,0.9303906225,0.03287201212,46,0
71,23933,0101110101111101,11,0.9009114578,0.08832854289,95,0
71,20703,0101000011011111,9,0.8932448011,0.07696927804,75,0
71,44374,1010110101010110,9,0.8609895799,0.08460884006,184,0
71,18088,0100011010101000,6,0.7040781248,0.01313510962,424,0
71,2973,0000101110011101,8,0.8756718766,0.07924368326,117,0
71,32856,1000000001011000,4,0.4868281251,0.01399275108,494,0
71,61012,1110111001010100,9,0.7355989534,0.08507866878,409,0
71,37177,1001000100111001,7,0.7909218799,0.08057749877,320,0
71,2609,0000101000110001,5,0.5823958348,0.07681413693,480,0
71,18623,0100100010111111,9,0.8915364556,0.08083710424,86,0
71,56150,1101101101010110,10,0.8688072879,0.02338651338,177,0
71,18860,0100100110101100,7,0.8029374983,0.0782806268,295,0
71,24595,0110000000010011,5,0.4999895878,0.01212011019,491,0
71,15191,0011101101010111,10,0.8880833331,0.07928798487,118,0
71,23209,0101101010101001,8,0.7738489527,0.03150752088,359,0
71,13708,0011010110001100,7,0.7507395875,0.01632855955,384,0
71,10819,0010101001000011,6,0.6726614591,0.02444743324,454,0
71,18260,0100011101010100,7,0.7560104188,0.03493823647,374,0
71,44297,1010110100001001,7,0.6803437509,0.01378687198,452,0
71,37367,1001000111110111,10,0.921510417,0.01597596082,25,0
71,60218,1110101100111010,10,0.8679947872,0.03481687803,179,0
71,41377,1010000110100001,6,0.7064739559,0.02738815377,419,0
71,31933,0111110010111101,11,0.8628229201,0.03066610801,213,0
71,2438,0000100110000110,5,0.7273020819,0.01361387986,399,0
71,49942,1100001100010110,7,0.7656770758,0.01536958551,363,0
71,20853,0101000101110101,8,0.821380211,0.04127149377,270,0
71,18743,0100100100110111,8,0.8547760397,0.08490003529,183,0
71,49518,1100000101101110,8,0.8317239545,0.03673030098,250,0
71,26714,0110100001011010,7,0.7425937522,0.02106364118,393,0
71,39655,1001101011100111,10,0.8768750038,0.02216880623,145,0
71,7760,0001111001010000,6,0.6167656239,0.01783294693,474,0
71,36889,1001000000011001,5,0.4797343751,0.01707483444,498,0
71,27485,0110101101011101,10,0.8774166591,0.02946128335,143,0
71,53925,1101001010100101,8,0.7073645853,0.02385673186,435,0
71,26493,0110011101111101,11,0.8970260415,0.03206715453,110,0
71,19614,0100110010011110,8,0.8578333352,0.06809032784,172,0
71,11526,0010110100000110,6,0.6866145823,0.02889026894,441,0
71,16895,0100000111111111,10,0.9371406231,0.3123795064,5,0
71,17271,0100001101110111,9,0.890828127,0.02057890987,88,0
71,8429,0010000011101101,7,0.8074895833,0.02952225471,285,0
71,9758,0010011000011110,7,0.7951354161,0.07912167814,312,0
71,455,0000000111000111,6,0.8409947921,0.01939188028,186,0
71,34764,1000011111001100,8,0.8534999955,0.03630768135,185,0
71,29399,0111001011010111,10,0.879994791,0.01817520603,138,0
71,3715,0000111010000011,6,0.7383958325,0.07393844821,389,0
71,9619,0010010110010011,7,0.8336614575,0.02754432434,229,0
71,4575,0001000111011111,9,0.923463542,0.03285755229,11,0
71,463,0000000111001111,7,0.8990052119,0.01409304282,33,0
71,33751,1000001111010111,9,0.9193697926,0.07698057056,19,0
71,34719,1000011110011111,10,0.9301510397,0.01537592936,10,0
71,45522,1011000111010010,8,0.8365885373,0.01393086053,239,0
71,44407,1010110101110111,11,0.9134479109,0.01753245137,52,0
71,33203,1000000110110011,7,0.8744739592,0.03156248032,101,0
71,3527,0000110111000111,8,0.8874843717,0.0288810301,72,0
71,23491,0101101111000011,9,0.8731250018,0.08144111233,141,0
71,1535,0000010111111111,10,0.9524531197,0.326096992,1,0
71,33253,1000000111100101,7,0.8345885426,0.07500377996,223,0
71,41456,1010000111110000,7,0.8190624956,0.01427814565,262,0
71,35063,1000100011110111,9,0.899406245,0.01369432878,55,0
71,15146,0011101100101010,8,0.8059583344,0.02969538659,302,0
71,32941,1000000010101101,6,0.7338177077,0.01427623784,398,0
71,624,0000001001110000,4,0.5853020865,0.02841146273,478,0
71,22618,0101100001011010,7,0.7307031285,0.02364187024,405,0
71,11741,0010110111011101,10,0.909640627,0.02097599299,49,0
71,10213,0010011111100101,9,0.8810364585,0.03035966237,120,0
71,1927,0000011110000111,7,0.8518125005,0.02771682804,169,0
71,21367,0101001101110111,10,0.8944843728,0.08553653001,97,0
71,53970,1101001011010010,8,0.798104167,0.01832899195,319,0
71,47526,1011100110100110,9,0.8417291678,0.08392616198,243,0
71,40317,1001110101111101,11,0.9009947907,0.0508428975,94,0
71,12579,0011000100100011,6,0.6678593755,0.01296280298,455,0
71,1453,0000010110101101,7,0.8545572925,0.03103429085,158,0
71,954,0000001110111010,7,0.8983177077,0.01473334705,36,0
71,37148,1001000100011100,6,0.6824322883,0.01348352674,445,0
71,1340,0000010100111100,6,0.7937239613,0.03192960977,299,0
71,4380,0001000100011100,5,0.6575781219,0.01237335277,457,0
71,42169,1010010010111001,8,0.8194114584,0.05698692397,275,0
71,1684,0000011010010100,5,0.6557500008,0.01406332769,458,0
71,45410,1011000101100010,7,0.727291666,0.03168304282,407,0
71,45234,1011000010110010,7,0.7580833286,0.0127641749,370,0
71,62542,1111010001001110,9,0.7686041594,0.02712857822,373,0
71,21031,0101001000100111,7,0.6847083308,0.02789396711,450,0
71,36991,1001000001111111,9,0.8698177077,0.3257314609,150,0
71,47771,1011101010011011,10,0.8719583284,0.07633987907,163,0
71,48019,1011101110010011,10,0.886854168,0.03120333498,121,0
71,41660,1010001010111100,8,0.8055052068,0.01533235525,303,0
71,28762,0111000001011010,7,0.7196041662,0.02881446388,410,0
71,1135,0000010001101111,7,0.8516458366,0.04182851803,171,0
71,1852,0000011100111100,7,0.8274270818,0.01456452979,249,0
71,40190,1001110011111110,11,0.9117864612,0.03209566913,57,0
71,2847,0000101100011111,8,0.880666662,0.01555984464,102,0
71,1770,0000011011101010,7,0.8654843792,0.01958397491,127,0
71,28748,0111000001001100,6,0.5482083373,0.02797332831,487,0
71,37359,1001000111101111,10,0.9184427112,0.08312152815,31,0
71,511,0000000111111111,9,0.9473437518,0.2765751937,0,0
71,6247,0001100001100111,7,0.7556718774,0.02842227591,376,0
71,42946,1010011111000010,8,0.8525468782,0.02753264108,189,0
71,32926,1000000010011110,6,0.8056458309,0.02478171882,277,0
71,48086,1011101111010110,11,0.9100468736,0.05637533078,62,0
71,10272,0010100000100000,3,0.2104270835,0.02903607534,510,0
71,35019,1000100011001011,7,0.8077916671,0.03543831722,284,0
71,44541,1010110111111101,12,0.928598959,0.0768367229,40,0
71,56507,1101110010111011,11,0.889536459,0.08556366921,131,0
71,63787,1111100100101011,10,0.8252291661,0.05434156314,289,0
71,9210,0010001111111010,9,0.9215989634,0.03296712809,16,0
71,3385,0000110100111001,7,0.8282604162,0.03084498321,247,0
71,6430,0001100100011110,7,0.8188489582,0.08711142582,263,0
71,32022,0111110100010110,9,0.8163541667,0.08558101044,293,0
71,57720,1110000101111000,8,0.796963539,0.0311181256,322,0
71,40423,1001110111100111,11,0.9192135409,0.08324808395,44,0
71,61859,1111000110100011,9,0.8190729171,0.08367136517,288,0
71,50771,1100011001010011,8,0.7776145861,0.01284977462,351,0
71,52435,1100110011010011,9,0.8453749977,0.08011892531,232,0
71,44891,1010111101011011,11,0.9101927094,0.03298158862,60,0
71,498,0000000111110010,6,0.8717343751,0.03550808923,90,0
71,2619,0000101000111011,7,0.8195989523,0.04452342563,261,0
71,46051,1011001111100011,10,0.8926250022,0.0283442901,104,0
71,56101,1101101100100101,9,0.7473906241,0.01438679933,402,0
71,1016,0000001111111000,7,0.8804010432,0.01445513824,77,0
71,10073,0010011101011001,8,0.8509166632,0.04577069325,194,0
71,14775,0011100110110111,10,0.9007187504,0.02990441647,68,0
71,24919,0110000101010111,8,0.8436197937,0.01375525392,214,0
71,11970,0010111011000010,7,0.7829114608,0.07736795139,333,0
71,1272,0000010011111000,6,0.8092395887,0.01861566285,268,0
71,17465,0100010000111001,6,0.7014947888,0.01375167249,428,0
71,969,0000001111001001,6,0.8232343793,0.01330568476,241,0
71,14073,0011011011111001,10,0.870458331,0.1489767251,170,0
71,43097,1010100001011001,7,0.7047552075,0.02618844074,431,0
71,40799,1001111101011111,12,0.9241718743,0.04209969577,45,0
71,41934,1010001111001110,9,0.891416667,0.02866445767,87,0
71,36483,1000111010000011,7,0.7755625006,0.01390410613,347,0
71,7617,0001110111000001,7,0.7851093728,0.09056356247,329,0
71,23694,0101110010001110,8,0.8054114599,0.01448494254,304,0
71,36091,1000110011111011,10,0.9164166655,0.08669052017,38,0
71,57609,1110000100001001,6,0.5401822962,0.01436410804,488,0
71,46743,1011011010010111,10,0.859067712,0.08524699602,206,0
71,10384,0010100010010000,4,0.420703127,0.01143872767,503,0
71,49390,1100000011101110,8,0.8351093736,0.07639634237,245,0
71,49081,1011111110111001,12,0.9023802094,0.02003161496,114,0
71,24439,0101111101110111,12,0.9163020812,0.05369498144,61,0
71,44087,1010110000110111,9,0.819588542,0.08310957509,286,0
71,1907,0000011101110011,8,0.8930416629,0.0140271839,56,0
71,52728,1100110111111000,10,0.8879375048,0.08273679763,119,0
71,33347,1000001001000011,5,0.6239010375,0.0130010258,469,0
71,44381,1010110101011101,10,0.8814166654,0.02268407267,137,0
71,3756,0000111010101100,7,0.768166665,0.01304516534,356,0
71,51076,1100011110000100,7,0.7146510426,0.02254586964,417,0
71,14861,0011101000001101,7,0.6452031322,0.03747225541,466,0
71,18230,0100011100110110,8,0.8313385416,0.09021220473,251,0
71,34847,1000100000011111,7,0.7928593736,0.3063596906,317,0
71,31021,0111100100101101,9,0.7898333427,0.01476906778,342,0
71,16785,0100000110010001,5,0.623776041,0.01386818755,470,0
71,9981,0010011011111101,10,0.8938125055,0.01477591597,99,0
71,4401,0001000100110001,5,0.6303541623,0.01283058416,467,0
71,63295,1111011100111111,13,0.9109635446,0.1408287417,106,0
71,19429,0100101111100101,9,0.8691770826,0.05227935026,153,0
71,40144,1001110011010000,7,0.699874999,0.0204918333,437,0
71,4163,0001000001000011,4,0.4267395856,0.02536874742,502,0
71,8268,0010000001001100,4,0.4874895811,0.01231840107,493,0
71,7522,0001110101100010,7,0.7842812464,0.02248359547,330,0
71,9130,0010001110101010,7,0.8535989579,0.0400804599,162,0
71,21470,0101001111011110,10,0.9187968746,0.08029966732,27,0
71,62957,1111010111101101,12,0.8922864571,0.01993733185,139,0
71,11860,0010111001010100,7,0.700083334,0.02629521274,436,0
71,13271,0011001111010111,10,0.9133229144,0.01526572075,43,0
71,22941,0101100110011101,9,0.8651145827,0.03806899872,164,0
71,296,0000000100101000,3,0.4822552046,0.01198992631,492,0
71,47541,1011100110110101,10,0.8658593707,0.04667908989,187,0
71,48420,1011110100100100,8,0.6734687462,0.01379123249,459,0
71,37107,1001000011110011,8,0.8471770827,0.03889578057,204,0
71,65518,1111111111101110,14,0.9173020869,0.03404361405,105,0
71,59888,1110100111110000,9,0.8414739612,0.03486409574,244,0
71,57682,1110000101010010,7,0.7274947912,0.04937807901,406,0
71,70,0000000001000110,3,0.4443229148,0.01229476661,499,0
71,21747,0101010011110011,9,0.8615000006,0.07958124042,180,0
71,34666,1000011101101010,8,0.8689427096,0.01306780145,136,0
71,23452,0101101110011100,9,0.8520937469,0.05868585836,207,0
71,17285,0100001110000101,6,0.7037968785,0.01380257099,425,0
71,33149,1000000101111101,8,0.8787291739,0.03734656132,108,0
71,10900,0010101010010100,6,0.6839895807,0.03076751728,443,0
71,33084,1000000100111100,6,0.7684374973,0.01387636448,348,0
71,61719,1111000100010111,9,0.79122396,0.01445697463,341,0
71,12536,0011000011111000,7,0.7796302084,0.02988660004,338,0
71,32875,1000000001101011,6,0.7616614588,0.03404423443,357,0
71,6653,0001100111111101,10,0.9166458342,0.01514135936,37,0
71,33303,1000001000010111,6,0.7120885383,0.07489075977,415,0
71,19401,0100101111001001,8,0.8507812452,0.08197657578,196,0
71,34170,1000010101111010,8,0.8936145864,0.01426739868,54,0
71,54787,1101011000000011,7,0.625015622,0.02284054534,473,0
71,25300,0110001011010100,7,0.7485520821,0.02058360726,385,0
71,39421,1001100111111101,11,0.9203333296,0.03076570999,41,0
71,34297,1000010111111001,9,0.9117656294,0.08844476333,32,0
71,49372,1100000011011100,7,0.7661562487,0.03458116236,362,0
71,18260,0100011101010100,7,0.7560104188,0.03493823647,375,0
71,49407,1100000011111111,10,0.9102239627,0.28207279,48,0
71,8639,0010000110111111,9,0.918989582,0.02967896918,20,0
71,37708,1001001101001100,7,0.7412031256,0.02111605243,396,0
71,9586,0010010101110010,7,0.8453645799,0.02927741141,193,0
71,9752,0010011000011000,5,0.5993593745,0.03469151817,476,0
71,3060,0000101111110100,8,0.8692447934,0.0790506145,134,0
71,33275,1000000111111011,9,0.9352499992,0.1124559692,3,0
71,24833,0110000100000001,4,0.305697917,0.01118653125,508,0
71,34787,1000011111100011,9,0.9125364572,0.03066827118,28,0
71,1842,0000011100110010,6,0.7924218737,0.01373094568,306,0
71,4598,0001000111110110,8,0.8888072949,0.01651631191,67,0
71,18005,0100011001010101,7,0.7195677012,0.0230819865,411,0
71,29838,0111010010001110,8,0.7962031253,0.01295574562,324,0
71,54636,1101010101101100,9,0.7981093731,0.03119835496,328,0
71,33280,1000001000000000,2,0.1522031249,0.01153320493,511,0
71,38625,1001011011100001,8,0.7739270851,0.01370126943,358,0
71,33205,1000000110110101,7,0.8343593758,0.02678526219,225,0
71,47293,1011100010111101,10,0.8474843707,0.03191698302,246,0
71,14173,0011011101011101,10,0.8748385422,0.01555914694,155,0
71,5947,0001011100111011,9,0.8950729202,0.02944469382,66,0
71,46463,1011010101111111,12,0.9231250025,0.07685514446,47,0
71,54555,1101010100011011,9,0.8436718751,0.08388164639,236,0
71,3360,0000110100100000,4,0.4798854161,0.01109865986,496,0
71,33162,1000000110001010,5,0.745869793,0.02834560565,369,0
71,59547,1110100010011011,9,0.8290260416,0.05412380456,266,0
71,8279,0010000001010111,6,0.7463906296,0.0147708359,383,0
71,54152,1101001110001000,7,0.711458331,0.08341089054,422,0
71,4222,0001000001111110,7,0.8241197951,0.08808338083,254,0
71,8860,0010001010011100,6,0.7366197929,0.0210661999,392,0
71,13883,0011011000111011,9,0.8401562478,0.03564023739,248,0
71,20140,0100111010101100,8,0.7876562495,0.01291134406,335,0
71,60275,1110101101110011,11,0.8905312419,0.03615125979,126,0
71,190,0000000010111110,6,0.8400416635,0.01315027638,190,0
71,32863,1000000001011111,7,0.8387343735,0.03355817241,211,0
71,46234,1011010010011010,8,0.8079166636,0.01562495832,296,0
71,17286,0100001110000110,6,0.7697500028,0.04945803367,345,0
71,42091,1010010001101011,8,0.8194895778,0.02792262885,274,0
71,8510,0010000100111110,7,0.8503854144,0.01591239928,176,0
71,8668,0010000111011100,7,0.8385260459,0.02620382162,212,0
71,3951,0000111101101111,10,0.9174270853,0.01487888073,35,0
71,46125,1011010000101101,8,0.7079739533,0.03305742773,433,0
71,1961,0000011110101001,7,0.8537343722,0.08806350478,161,0
71,27701,0110110000110101,8,0.7138906252,0.04647263756,429,0
71,4102,0001000000000110,3,0.3055260433,0.02635582769,507,0
71,28675,0111000000000011,5,0.3625729149,0.08357554721,506,0
71,9951,0010011011011111,10,0.91969271,0.03114186256,26,0
71,47569,1011100111010001,9,0.835572917,0.02991278959,256,0
71,11123,0010101101110011,9,0.8883906268,0.08100507781,96,0
71,25036,0110000111001100,7,0.7790468801,0.02753912145,340,0
71,36369,1000111000010001,6,0.6046875026,0.01465242819,477,0
71,4459,0001000101101011,7,0.8486354183,0.01365502211,181,0
71,58971,1110011001011011,10,0.8548437506,0.03171003895,219,0
71,29036,0111000101101100,8,0.766130209,0.08113811421,368,0
71,404,0000000110010100,4,0.6089374945,0.01131363236,472,0
71,13348,0011010000100100,5,0.438296875,0.02825596213,501,0
71,24301,0101111011101101,11,0.8720260412,0.03264758864,188,0
71,36718,1000111101101110,10,0.897854168,0.02465913829,85,0
71,14956,0011101001101100,8,0.7235833369,0.02763238008,416,0
71,36870,1001000000000110,4,0.3910833327,0.03469182085,505,0
71,3914,0000111101001010,7,0.8340937495,0.0791733833,227,0
71,22164,0101011010010100,7,0.6860260405,0.01539094682,448,0
71,34222,1000010110101110,8,0.8865572922,0.02869658876,78,0
71,16657,0100000100010001,4,0.4152604146,0.01243255305,504,0
71,31400,0111101010101000,8,0.7195677068,0.02413249947,418,0
71,32831,1000000000111111,7,0.8207708355,0.3010391006,259,0
71,49512,1100000101101000,6,0.6894062534,0.04006041272,439,0
71,49039,1011111110001111,12,0.9118177108,0.02925636899,76,0
71,9289,0010010001001001,5,0.5784427114,0.01210993846,481,0
71,39028,1001100001110100,7,0.6875156257,0.01270200207,447,0
71,2967,0000101110010111,8,0.8859322909,0.01883707123,83,0
71,8297,0010000001101001,5,0.6294843704,0.07568217488,468,0
71,4995,0001001110000011,6,0.7619427089,0.01320897337,355,0
71,16834,0100000111000010,5,0.7067395858,0.08643175801,412,0
71,31774,0111110000011110,9,0.8048958294,0.01422294872,318,0
71,32619,0111111101101011,12,0.896723954,0.04165557574,128,0
71,6070,0001011110110110,9,0.8843854237,0.03103976394,111,0
71,29113,0111000110111001,9,0.8645729125,0.03536703088,167,0
71,1366,0000010101010110,6,0.8188020792,0.0905714375,252,0
71,59273,1110011110001001,9,0.8194895815,0.02644217818,287,0
71,14646,0011100100110110,8,0.8143281322,0.07784588588,282,0
71,34838,1000100000010110,5,0.610031249,0.0124784355,475,0
71,21099,0101001001101011,8,0.81176042,0.02838620899,291,0
71,3933,0000111101011101,9,0.8885052092,0.0807889211,93,0
71,13701,0011010110000101,7,0.738348959,0.03010986437,401,0
71,6519,0001100101110111,9,0.8923958335,0.04250926967,81,0
71,38339,1001010111000011,8,0.8456406239,0.07790047719,208,0
71,28478,0110111100111110,11,0.9011354223,0.03104398347,92,0
71,49403,1100000011111011,9,0.8916249964,0.0148854031,84,0
71,46499,1011010110100011,9,0.8513177112,0.07808443508,210,0
71,59194,1110011100111010,10,0.8711822871,0.09473603102,166,0
71,37857,1001001111100001,8,0.831187496,0.02180918126,253,0
71,43506,1010100111110010,9,0.8963541668,0.04481749295,63,0
71,16885,0100000111110101,8,0.8705677129,0.01624599399,133,0
71,50175,1100001111111111,12,0.9415052086,0.3251933055,12,0
71,16866,0100000111100010,6,0.801770838,0.04403754964,283,0
71,1007,0000001111101111,9,0.93357292,0.04414480412,4,0
71,109,0000000001101101,5,0.6965416651,0.03097562195,427,0
71,17818,0100010110011010,7,0.8579322957,0.02960929647,146,0
71,15704,0011110101011000,8,0.7930520847,0.07984186104,327,0
71,7475,0001110100110011,8,0.8391354121,0.03205707949,231,0
71,38453,1001011000110101,8,0.7079218719,0.04032915371,434,0
71,41690,1010001011011010,8,0.8649062514,0.02981685929,144,0
71,21032,0101001000101000,5,0.5324427076,0.07917266642,489,0
71,49941,1100001100010101,7,0.7104114611,0.01637698041,423,0
71,22623,0101100001011111,9,0.8541979194,0.08102126792,203,0
71,18670,0100100011101110,8,0.8495781254,0.015549298,197,0
71,16831,0100000110111111,9,0.9204010461,0.03035149531,18,0
71,12017,0010111011110001,9,0.8474114574,0.03765961656,221,0
71,4397,0001000100101101,6,0.7346197944,0.02853245672,397,0
71,6150,0001100000000110,4,0.4386927094,0.02996717062,500,0
71,42954,1010011111001010,9,0.893375,0.01566400836,74,0
71,54745,1101010111011001,10,0.8756666686,0.04006402101,152,0
71,40809,1001111101101001,10,0.8619687539,0.0383297042,199,0
71,4571,0001000111011011,8,0.903807288,0.02955574193,39,0
71,3345,0000110100010001,5,0.5896770861,0.07347628148,479,0
71,46033,1011001111010001,9,0.8467447907,0.01728938066,226,0
71,13398,0011010001010110,7,0.7417135481,0.01513886906,395,0
71,39346,1001100110110010,8,0.8624739647,0.01903753544,154,0
71,58273,1110001110100001,8,0.7700572927,0.01424261904,364,0
71,232,0000000011101000,4,0.6297916714,0.0341212505,465,0
71,7500,0001110101001100,7,0.7711874992,0.01423992353,352,0
71,53791,1101001000011111,9,0.826375002,0.3172473805,273,0
71,17017,0100001001111001,7,0.7943593711,0.02553017769,315,0
71,5547,0001010110101011,8,0.8837031238,0.03646254877,91,0
71,50423,1100010011110111,10,0.893020831,0.08055431442,103,0
71,20635,0101000010011011,7,0.7981614582,0.02034793302,307,0
71,7358,0001110010111110,9,0.8768906184,0.04203790461,132,0
71,6707,0001101000110011,7,0.7554218713,0.01667018278,378,0
71,697,0000001010111001,6,0.8019270878,0.02901855472,281,0
71,17672,0100010100001000,4,0.4805468759,0.02646534552,495,0
71,4461,0001000101101101,7,0.8222968746,0.01542823398,257,0
71,3007,0000101110111111,10,0.932276044,0.03031763411,8,0
71,41657,1010001010111001,8,0.8223437481,0.04329807288,267,0
71,32923,1000000010011011,6,0.7884791642,0.01527306257,314,0
71,54678,1101010110010110,9,0.8544947952,0.03072469408,202,0
71,7195,0001110000011011,7,0.7576875016,0.02992781409,371,0
71,23613,0101110000111101,9,0.7895312514,0.04248867533,344,0
71,51570,1100100101110010,8,0.8431458306,0.03826228622,216,0
71,29759,0111010000111111,10,0.8551770858,0.3372850725,218,0
71,31743,0111101111111111,14,0.9436718728,0.2988765379,29,0
71,10032,0010011100110000,6,0.6982239578,0.01314663325,432,0
71,14323,0011011111110011,11,0.924843749,0.02218113589,30,0
71,39933,1001101111111101,12,0.9264895823,0.1475983262,42,0
71,47818,1011101011001010,9,0.8237187527,0.08076402731,278,0
71,15290,0011101110111010,10,0.9002656266,0.03128280764,71,0
71,6079,0001011110111111,11,0.9348281268,0.03669713478,13,0
71,58429,1110010000111101,9,0.7741562482,0.01457892847,367,0
71,62117,1111001010100101,9,0.7250156254,0.0309902663,421,0
71,25336,0110001011111000,8,0.8171666656,0.01336872031,279,0
71,179,0000000010110011,5,0.7500260398,0.0126948074,366,0
71,18569,0100100010001001,5,0.5588697921,0.02619608503,486,0
71,29550,0111001101101110,10,0.8642968796,0.03055991227,192,0
71,58652,1110010100011100,8,0.7538645789,0.02667931654,387,0
71,31587,0111101101100011,10,0.8513541631,0.01835820012,233,0
71,61156,1110111011100100,10,0.7944427039,0.02587970259,346,0
71,8789,0010001001010101,6,0.688374998,0.01365258492,440,0
71,8967,0010001100000111,6,0.720281247,0.01230924719,408,0
71,61297,1110111101110001,11,0.8558645863,0.03466156137,237,0
71,10667,0010100110101011,8,0.8736406285,0.01411211467,124,0
71,8065,0001111110000001,7,0.7627916653,0.07632059441,365,0
71,12924,0011001001111100,8,0.7752604187,0.01315985154,353,0
71,55652,1101100101100100,8,0.7111197859,0.01472793776,430,0
71,2459,0000100110011011,7,0.8664270807,0.0364303746,125,0
71,59571,1110100010110011,9,0.8322656229,0.08534056484,260,0
71,56773,1101110111000101,10,0.8509895857,0.03924785473,234,0
71,49975,1100001100110111,9,0.8516562525,0.06600568461,209,0
71,1454,0000010110101110,7,0.879973961,0.03233769361,80,0
71,15453,0011110001011101,9,0.8113333359,0.03094186576,305,0
71,35454,1000101001111110,9,0.8675729167,0.02875000087,157,0
71,41401,1010000110111001,8,0.8636927102,0.03094044112,147,0
71,3053,0000101111101101,9,0.8985364586,0.08694278449,59,0
71,4543,0001000110111111,9,0.9161302075,0.01742188196,23,0
71,27030,0110100110010110,8,0.8495416678,0.01758523702,198,0
71,26307,0110011011000011,8,0.8209947906,0.03366482258,271,0
71,18069,0100011010010101,7,0.7309010364,0.01398006201,404,0
71,62436,1111001111100100,10,0.8135052007,0.03077662305,313,0
71,17609,0100010011001001,6,0.7121822964,0.07344310428,414,0
71,727,0000001011010111,7,0.8647968732,0.03001879697,130,0
71,335,0000000101001111,6,0.8450937513,0.02958281798,175,0
71,21552,0101010000110000,5,0.4808958322,0.0120203596,497,0
71,33263,1000000111101111,9,0.921927087,0.01582795361,15,0
71,40430,1001110111101110,11,0.9144739602,0.03062556579,51,0
71,2431,0000100101111111,9,0.9215677138,0.07599438098,17,0
71,52274,1100110000110010,7,0.7126354203,0.0768756764,420,0
71,34582,1000011100010110,7,0.800833337,0.03191307816,298,0
71,43855,1010101101001111,10,0.8816666659,0.05299794709,135,0
71,49373,1100000011011101,8,0.8214218728,0.01324307598,269,0
71,35313,1000100111110001,8,0.8775572889,0.08400059561,112,0
71,279,0000000100010111,5,0.725958338,0.08539010212,400,0
71,7258,0001110001011010,7,0.7810260411,0.03380464413,336,0
71,18448,0100100000010000,3,0.2151874998,0.03564667981,509,0
71,48944,1011111100110000,9,0.7571145836,0.02972386283,390,0
71,4443,0001000101011011,7,0.8514270801,0.01288074325,173,0
71,50070,1100001110010110,8,0.850854164,0.03373563138,195,0
71,714,0000001011001010,5,0.7814114597,0.01468775907,316,0
71,4792,0001001010111000,6,0.7367916647,0.01303102856,391,0
71,64699,1111110010111011,12,0.8886302132,0.07748607267,148,0
71,13158,0011001101100110,8,0.8077447917,0.03935761383,297,0
71,33975,1000010010110111,8,0.8631822933,0.04479450342,151,0
71,1976,0000011110111000,7,0.8542395793,0.01411906848,159,0
71,56986,1101111010011010,10,0.855999995,0.0313175671,215,0
71,46738,1011011010010010,8,0.7854791712,0.01981983878,339,0
71,15669,0011110100110101,9,0.8087864555,0.01577726885,310,0
71,17578,0100010010101010,6,0.7656927072,0.03109932138,350,0
71,11718,0010110111000110,8,0.8603854161,0.06143784529,160,0
71,43095,1010100001010111,8,0.8026927076,0.07738032076,309,0
71,23391,0101101101011111,11,0.9151458312,0.03088914102,50,0
71,6627,0001100111100011,8,0.8759791683,0.01683985212,116,0
71,26655,0110100000011111,8,0.801734373,0.3118156353,311,0
71,60805,1110110110000101,9,0.7960052118,0.02889348584,331,0
71,12679,0011000110000111,7,0.7878645808,0.01431795751,326,0
71,4094,0000111111111110,11,0.9422135409,0.03057504189,7,0
71,25081,0110000111111001,9,0.8936250005,0.02286731801,73,0
71,13050,0011001011111010,9,0.8800312486,0.02855299966,122,0
71,39546,1001101001111010,9,0.8461979218,0.03084246902,228,0
71,18551,0100100001110111,8,0.8376302104,0.03799435648,235,0
72,49533,1100000101111101,9,0.8698697947,0.08132988983,183,0
72,47537,1011100110110001,9,0.8416302074,0.08588709915,289,0
72,27534,0110101110001110,9,0.8690104187,0.01722840747,187,0
72,11903,0010111001111111,11,0.9036406185,0.3892563703,101,0
72,36855,1000111111110111,12,0.9431614596,0.08906251169,12,0
72,15764,0011110110010100,8,0.7950156275,0.01794343904,374,0
72,29175,0111000111110111,11,0.923432298,0.08942042082,37,0
72,27864,0110110011011000,8,0.7861093786,0.08664392401,393,0
72,38366,1001010111011110,10,0.9184739571,0.02983749821,30,0
72,27962,0110110100111010,9,0.8674166705,0.0812230974,200,0
72,25532,0110001110111100,9,0.8608593699,0.01505169491,230,0
72,42723,1010011011100011,9,0.8684218749,0.01432539622,190,0
72,24819,0110000011110011,8,0.8530781288,0.0134889058,244,0
72,6387,0001100011110011,8,0.861500008,0.01587822969,195,0
72,41781,1010001100110101,8,0.7825885378,0.02354415954,398,0
72,1471,0000010110111111,9,0.9345312584,0.03405733162,2,0
72,48107,1011101111101011,12,0.9207135402,0.03797714226,60,0
72,37239,1001000101110111,9,0.8826927114,0.02803697198,133,0
72,21483,0101001111101011,10,0.91521875,0.0152373602,41,0
72,37192,1001000101001000,5,0.5459843781,0.01625065433,490,0
72,4687,0001001001001111,7,0.795510415,0.03916132706,361,0
72,42255,1010010100001111,8,0.8380989581,0.07690424961,285,0
72,251,0000000011111011,7,0.8992864545,0.03767767351,32,0
72,46390,1011010100110110,9,0.8285208344,0.08011161373,319,0
