generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
89,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.002254710219
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.005301174208
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.00175036282
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.2786651371
89,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.03052991986
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006990275669
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.6638005359
89,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.005301174208
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.6638005359
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.006164145264
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
89,3076,0000110000000100,3,0.259234373,0.008264982811,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.002662025924
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.02982588712
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
89,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.004094185649
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.006524148035
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.02982588712
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
89,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
89,3076,0000110000000100,3,0.259234373,0.008264982811,0,0.1834861515
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,298,0000000100101010,4,0.6926302128,0.01139396967,0,0.02723398742
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.002662025924
89,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.01280706157
89,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
89,334,0000000101001110,5,0.7866822872,0.01158341969,0,0.01544256642
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.006645033574
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.004094185649
89,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
89,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.07189225732
89,33888,1000010001100000,4,0.4313072935,0.01049958068,0,0.2124582348
89,58,0000000000111010,4,0.6721614636,0.01116602815,0,0
89,42602,1010011001101010,8,0.8084114585,0.01247771029,0,0.07431837288
89,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
89,4,0000000000000100,1,0.1058593747,0.007073035813,0,inf
89,330,0000000101001010,4,0.6853489559,0.01120242864,0,0
89,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.002426115554
89,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.01560211107
89,390,0000000110000110,4,0.6712708343,0.01116421682,0,0.01371358893
89,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.008758954158
89,479,0000000111011111,8,0.9295416661,0.01354214092,0,0.001505006192
89,330,0000000101001010,4,0.6853489559,0.01120242864,0,0
89,58,0000000000111010,4,0.6721614636,0.01116602815,0,0.01560211107
89,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,198,0000000011000110,4,0.6614635456,0.01073600858,0,0.1984898531
89,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
89,34705,1000011110010001,7,0.7990885433,0.01239319058,0,0.01050931698
89,158,0000000010011110,5,0.7863437515,0.01155672921,0,0.0004684912969
89,56,0000000000111000,3,0.4762135418,0.01064420355,0,0.03223373737
89,40,0000000000101000,2,0.2966666669,0.01013479088,0,0.2082229923
89,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
89,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
89,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.009066885385
89,2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.09245219871
89,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
89,2698,0000101010001010,5,0.7077864558,0.01152514297,0,0.01816710203
89,256,0000000100000000,1,0.09706249973,0.009290057671,1,inf
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,inf
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.7957240035
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0.7957240035
89,262,0000000100000110,3,0.459791664,0.01073410528,1,0.2271721801
89,34852,1000100000100100,4,0.3593489556,0.01067112084,1,0.2155240846
89,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.1592473442
89,32,0000000000100000,1,0.1197239587,0.009529132949,1,0.1592473442
89,9088,0010001110000000,4,0.553302085,0.01083596906,1,0.145792709
89,45058,1011000000000010,4,0.2769427104,0.01017577199,1,0.124581423
89,174,0000000010101110,5,0.7600052077,0.01190412403,1,0.09897690845
89,5209,0001010001011001,6,0.6945000049,0.01188736846,1,0.09276127958
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.09120183192
89,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.09120183192
89,3675,0000111001011011,8,0.859880209,0.01260428544,1,0.04119999918
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0.04036978655
89,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.04036978655
89,108,0000000001101100,4,0.5838072896,0.01099869443,1,0.04018031414
89,75,0000000001001011,4,0.61777604,0.011144358,1,0.04018031414
89,4554,0001000111001010,6,0.8035468776,0.01248997552,1,0.03978663826
89,11158,0010101110010110,8,0.8660312537,0.01272642621,1,0.03711162909
89,108,0000000001101100,4,0.5838072896,0.01099869443,1,0.03619097733
89,9113,0010001110011001,7,0.8313906305,0.01251113403,1,0.03544533083
89,35541,1000101011010101,8,0.8298697919,0.01249126991,1,0.03260420367
89,4042,0000111111001010,8,0.8911666684,0.01276933306,1,0.0295130529
89,156,0000000010011100,4,0.6392552089,0.01116612411,1,0.02933713363
89,395,0000000110001011,5,0.779130213,0.0119153194,1,0.02836886612
89,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.02662778682
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0.02657915487
89,34814,1000011111111110,11,0.9414114561,0.02254235701,1,0.02657915487
89,34807,1000011111110111,11,0.9404947925,0.01532859259,1,0.0253828964
89,34814,1000011111111110,11,0.9414114561,0.02254235701,1,0.0253828964
89,332,0000000101001100,4,0.6295416653,0.01114623522,1,0.02516981337
89,30,0000000000011110,4,0.654515624,0.01119291849,1,0.01961375392
89,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0.01762286055
89,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0.01762286055
89,256,0000000100000000,1,0.09706249973,0.009290057671,1,0.01717858785
89,8,0000000000001000,1,0.1116562502,0.00932777542,1,0.01717858785
89,154,0000000010011010,4,0.6810364593,0.01175770184,1,0.01616793259
89,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0.01545371528
89,122,0000000001111010,5,0.7835364584,0.01216367446,1,0.01545371528
89,34266,1000010111011010,8,0.9063593745,0.01364804522,1,0.0145889265
89,34143,1000010101011111,9,0.9146197923,0.01398790677,1,0.01412822769
89,75,0000000001001011,4,0.61777604,0.011144358,1,0.01375339073
89,402,0000000110010010,4,0.6655833367,0.01125036992,1,0.01143219668
89,354,0000000101100010,4,0.6559427064,0.01120052245,1,0.01143219668
89,282,0000000100011010,4,0.6725781243,0.01139630526,1,0.01115451394
89,351,0000000101011111,7,0.8993697912,0.01306126485,1,0.01056847328
89,4042,0000111111001010,8,0.8911666684,0.01276933306,1,0.01056847328
89,512,0000001000000000,1,0.1178281247,0.009440809925,1,0.01010500022
89,3550,0000110111011110,9,0.9229531195,0.01403774781,1,0.009904710135
89,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0.009026342424
89,402,0000000110010010,4,0.6655833367,0.01125036992,1,0.008664605591
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0.008379714297
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0.008379714297
89,446,0000000110111110,7,0.9003072903,0.01336788913,1,0.008015493737
89,8,0000000000001000,1,0.1116562502,0.00932777542,1,0.007592223848
89,1247,0000010011011111,8,0.9116510414,0.01376394351,1,0.006573432759
89,306,0000000100110010,4,0.6758020837,0.01166756608,1,0.006419668147
89,154,0000000010011010,4,0.6810364593,0.01175770184,1,0.006419668147
89,122,0000000001111010,5,0.7835364584,0.01216367446,1,0.005985304648
89,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0.004809470135
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0.004809470135
89,450,0000000111000010,4,0.6746510398,0.01141645093,1,0.004681107901
89,1247,0000010011011111,8,0.9116510414,0.01376394351,1,0.004223517552
89,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.003178074142
89,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0.003178074142
89,32,0000000000100000,1,0.1197239587,0.009529132949,1,0.00251277637
89,3550,0000110111011110,9,0.9229531195,0.01403774781,1,0.002332092513
89,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.002332092513
89,306,0000000100110010,4,0.6758020837,0.01166756608,1,0.00219119955
89,351,0000000101011111,7,0.8993697912,0.01306126485,1,0.002128768916
89,446,0000000110111110,7,0.9003072903,0.01336788913,1,0.002128768916
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0.001728053026
89,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0.001728053026
89,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0.001713234148
89,34807,1000011111110111,11,0.9404947925,0.01532859259,1,0.001713234148
89,354,0000000101100010,4,0.6559427064,0.01120052245,1,0.001693042935
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,256,0000000100000000,1,0.09706249973,0.009290057671,1,0
89,256,0000000100000000,1,0.09706249973,0.009290057671,1,0
89,256,0000000100000000,1,0.09706249973,0.009290057671,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
89,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
89,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
89,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
89,446,0000000110111110,7,0.9003072903,0.01336788913,1,0
89,354,0000000101100010,4,0.6559427064,0.01120052245,1,0
89,446,0000000110111110,7,0.9003072903,0.01336788913,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0
89,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0
89,8,0000000000001000,1,0.1116562502,0.00932777542,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
89,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
89,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
89,306,0000000100110010,4,0.6758020837,0.01166756608,1,0
89,154,0000000010011010,4,0.6810364593,0.01175770184,1,0
89,306,0000000100110010,4,0.6758020837,0.01166756608,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
89,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,3076,0000110000000100,3,0.259234373,0.008264982811,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0.03052991986
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.006164145264
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
90,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,58,0000000000111010,4,0.6721614636,0.01116602815,0,0.00105199542
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
90,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.009723400603
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0.2786651371
90,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
90,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
90,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
90,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
90,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.002254710219
90,34762,1000011111001010,8,0.8919010404,0.01272400367,0,0.0300043741
